s_id,s_fraction,policy_total_building_coverage_avg,policy_total_contents_coverage_avg,policy_total_insurance_premium_avg,claims_amt_paid_building_avg,claims_amt_paid_contents_avg,claims_total_building_insurance_coverage_avg,claims_total_contents_insurance_coverage_avg,policy_total_building_coverage_sum,policy_total_contents_coverage_sum,policy_total_insurance_premium_sum,claims_amt_paid_building_sum,claims_amt_paid_contents_sum,claims_total_building_insurance_coverage_sum,claims_total_contents_insurance_coverage_sum,NAME_cnty
51201011404,1,80604.19355,32241.56117,129.6610975,0.053396743,0.005517511,1.203679893,0.621057763,1141972.991,442592.113,2563.186465,210.7429267,21.77616634,4750.60852,2451.151937,Wabash
51201011405,1,39130.76758,13926.34694,118.9111869,2576.578066,13.25979205,30884.89099,11623.0429,11075241.1,3270540.007,69894.70017,28363.35501,1434.182296,478476.7535,221365.0356,Wabash
51201011406,1,26698.71361,11359.4506,127.3552777,15.23355541,0,174.1733034,63.03414788,2562427.724,1088077.695,13918.78772,886.6910144,0,10138.00776,3668.993286,Wabash
51201011503,1,32520.16846,9759.762248,98.28570474,1475.73762,197.3089208,7720.687157,3896.197566,3077531.715,1015584.347,12884.5427,15484.77488,2094.060497,82619.75213,41227.36586,Howard
51201011504,1,33787.34176,9739.996124,148.5326483,1771.392646,440.3343246,23058.67123,7636.407275,9086423.786,2667187.947,43039.63189,25582.69864,5908.815703,302463.3405,103729.9955,Howard
51201011507,1,52705.82185,14656.01753,291.2053664,8257.251779,5458.942604,59574.92753,22465.31638,21457476.99,6162693.779,113787.0091,111692.0245,60047.45708,803840.387,292899.1138,Cass
51201011603,1,53520.95496,19293.95352,205.9190471,12798.27791,59242.12383,97994.41633,74554.07631,14481535.18,4565710.694,76030.66917,40843.19337,134199.3203,311243.5998,196776.8788,Cass
51201020101,1,23882.61814,7763.822789,117.0387769,1492.615612,1354.388078,3755.932199,3880.414524,6201277.221,2036277.557,31900.93354,21679.1247,19671.47322,54552.10428,56360.11688,Jay
51201020102,1,11686.39879,1992.423528,80.08510548,600.5424405,230.5567418,3534.055676,2447.286992,10142233.45,2004870.245,83493.21842,15420.5677,5920.174171,90746.53367,62840.77892,Jay
51201020103,1,48716.19376,16022.90483,186.2916445,2.102766824,0.807281942,12.37430451,8.569042832,1169980.268,309888.3223,7047.069538,889.2982127,341.4141692,5233.317721,3624.00357,Jay
51201020104,1,14700.119,319.36812,235.2262733,3.444555678,1.322413672,20.27042674,14.03700344,847143.8343,133686.2483,8530.80339,1018.345329,390.9571835,5992.730651,4149.887018,Jay
51201020105,1,29820.14419,5813.13366,249.0246717,8363.367953,3210.815315,49216.51825,34081.79043,38930874.67,7704342.12,323473.9291,61198.5064,23494.97269,360139.2913,249391.7141,Jay
51201020106,1,13813.01664,1418.33479,126.4767508,1965.851769,754.6573672,11565.55883,8008.744642,17658486.85,3487482.324,146365.377,27544.77131,10565.00348,161606.0355,111869.3563,Jay
51201020107,1,12159.95036,286.506778,118.3915266,302.040278,86.29722229,302.040278,86.29722229,307132.8047,45205.5188,2311.858898,1906.256817,544.6448048,1906.256817,544.6448048,Jay
51201020108,1,16334.48931,36.47878225,167.7151825,26.86317631,20.50289998,660.6294742,264.2517897,329587.9203,14757.09645,3247.221295,1086.115298,828.9605465,26710.16151,10684.0646,Jay
51201020202,1,12425.83358,1642.20944,96.75467497,1556.015022,1187.604176,38266.1147,15306.44588,1112799.887,162230.8558,7958.677323,10220.91445,7800.953402,251356.6251,100542.65,Jay
51201020404,1,66671.01916,20357.05432,161.2254316,14378.07968,870.5673305,62024.27899,24809.47067,645085.3152,192943.7586,1701.187506,43657.03932,2664.258845,188807.7463,75468.37706,Wabash
51201020406,1,13244.46651,4655.740663,34.85064477,1280.217181,79.48084662,6363.246607,2665.877366,3108990.289,867992.3096,22874.34549,13961.58356,1076.678323,158811.5864,77662.6884,Wabash
51201030101,1,21371.51714,10418.7142,126.7698259,292.3093266,193.1099047,6032.953603,1841.323308,4377324.959,2164764.623,27949.78395,1003.370397,662.8620574,20708.4978,6320.459628,Randolph
51201030103,0.991225866,13521.83551,5353.358594,84.89906508,376.6555737,311.4256441,3176.701583,1434.208923,5748560.519,2366645.745,34356.37695,9507.817018,8448.660284,37046.32027,27396.42407,Randolph
51201030104,1,12127.30131,914.3745144,97.43503011,0,0,0,0,864943.2168,193855.6433,4886.372292,0,0,0,0,Randolph
51201030105,1,17058.51247,3396.830308,133.3733582,59.23685825,10.99489836,4976.55349,1999.915353,12331260.68,3961991.678,102507.3192,2162.537362,756.888844,41619.76973,19791.56786,Randolph
51201030201,1,17469.52857,4742.34696,104.6365173,3157.441972,1211.713361,18767.29246,12937.83074,21428036.93,4544458.779,175479.6741,30895.24726,11850.83689,185863.7875,127441.8453,Jay
51201030202,1,21261.30854,7380.722569,184.2294107,192.8783802,33.68606637,17495.01648,6989.312443,13040557.7,4460688.409,111953.1384,671.0777443,245.0232535,44523.93395,17134.08045,Randolph
51201030203,1,32342.5775,12118.8176,164.7259395,140.9993378,23.72842117,12904.04543,5159.790675,15124707.58,5262501.453,124499.2144,620.8926047,182.4181741,46857.19663,18341.43689,Randolph
51201030204,1,24345.22837,5467.183018,146.370914,557.7212785,390.9893733,12072.6621,3323.440873,10535931.77,2537102.298,67466.71564,7291.049802,3363.941768,93700.44692,27076.32757,Randolph
51201030205,1,37635.9009,14233.35254,92.16221239,3779.112689,1079.091541,3797.998131,1087.216958,2513757.066,903339.9597,8584.946921,12005.77006,3177.178144,19302.30811,6316.496426,Jay
51201030206,1,53594.50531,19667.75649,179.697693,3133.427634,677.2923694,9418.73466,3381.53089,16422678.01,5446668.856,83524.15993,73923.99418,15990.01553,221881.5355,79648.39866,Randolph
51201030401,1,38697.16095,12529.8924,209.0858371,5054.08217,1097.903243,15512.23143,5534.019664,35632823.97,10319098.47,192260.8597,110390.8569,24437.84455,475209.3455,164248.8976,Delaware
51201030402,1,43118.14821,12624.92065,245.3900765,7976.961098,2258.14213,24415.98032,6321.058299,44281385.24,12506281.72,275700.0368,127304.5535,34458.52831,593126.0887,156819.1023,Delaware
51201030403,1,19419.10132,5469.664847,93.36404655,617.5947092,177.2919266,3550.364608,874.4170112,12523108.78,3451297.487,78562.56427,27241.259,7812.601902,156939.5099,38639.38604,Delaware
51201030404,1,27304.22414,7575.643608,155.1902686,2176.698056,626.4001856,12443.89299,3067.494585,21987972.82,6034385.6,139930.0671,49526.12833,14252.40212,283134.282,69794.30613,Delaware
51201030501,1,16601.98062,5172.5726,60.63913915,166.7823255,0.005638568,3313.575454,1251.39007,1886297.474,617556.6892,6265.372168,820.210435,2.537583862,16075.04128,5379.432296,Delaware
51201030604,1,29537.34597,11666.52923,79.83501425,1461.112615,195.3860313,7642.61085,3857.374642,4790081.908,1875913.69,15428.6673,15628.74803,2104.918576,81766.15227,41297.05558,Wabash
51201030605,1,29279.14404,11535.23646,70.21445239,582.0656365,77.81371766,3044.572577,1536.612905,2735764.983,1054791.598,10355.1763,10538.76872,1408.88024,55124.44684,27821.61839,Wabash
51201040101,1,40106.77237,4378.627018,231.1717505,1.113467628,0,179.8256955,75.19983631,2883373.669,491393.8111,14516.78041,82.66683961,0,13350.7446,5583.038651,Noble
51201040102,1,19232.57383,3923.661825,89.81897616,84.57838784,0,14062.05985,5863.49118,12742928.6,2952419.607,55099.13138,723.2926608,0,119016.3338,49677.36,Whitley
51201040103,1,52285.08094,12726.68892,217.8148129,329.2419097,0,53180.92732,22238.95219,21741706.03,5282701.387,90712.8038,1354.076609,0,218981.9337,91561.68597,Whitley
51201040104,1,17154.89314,4513.560838,78.82912284,247.5409794,3.787697942,15783.93935,6423.78655,13200012.41,2841863.224,62846.51991,3341.757687,277.6961075,118719.9987,46351.21857,Whitley
51201040201,1,30211.42889,11191.10112,91.86863541,1204.732706,81.35247262,18895.79852,7075.657827,35323877.76,9507676.334,244500.8417,71148.43121,26195.66402,560990.7308,184141.4459,Allen
51201040202,1,24487.40235,7060.594989,98.11521151,654.8735513,37.56985195,11918.20279,4480.809911,21858143.63,5336981.218,172978.0398,49544.62739,18301.41443,383221.7935,126226.0542,Allen
51201040203,1,50153.80519,6069.027369,299.2623804,0.058695816,0,10204.98895,3836.862439,3536029.821,462574.0817,20588.76198,17.74903314,0,13198.66933,5082.991505,Whitley
51201040204,1,35715.2238,11610.5527,102.5820869,377.1033925,44.06470078,5225.665397,2008.085809,8078588.328,2197199.308,29914.16412,2313.086855,247.8646785,57016.24859,22988.63316,Whitley
51201040205,1,30096.20806,9368.137201,93.19891167,358.6522846,49.83745642,3898.158558,1429.846769,6192849.11,1628551.956,24777.97497,9782.233465,1989.419885,74637.70592,25280.2738,Whitley
51201040301,1,28173.73308,7351.047972,152.7489731,573.2941716,2.489895953,28182.67976,11256.73128,2025284.63,410451.9359,12288.8386,1425.130751,186.735857,43703.11643,16038.55921,Whitley
51201040302,1,32960.97987,10040.24186,148.0179395,660.3197842,309.9366753,10551.62935,4674.039033,7158955.241,2224773.683,31749.84384,6725.691657,3701.024156,70266.64998,32520.4231,Whitley
51201040303,1,8255.217001,3048.494207,18.92757319,129.1134474,19.22301382,955.313957,374.4242365,4209837.206,1228361.256,18180.90832,8264.729037,1948.080144,80056.93838,35347.91681,Whitley
51201040304,1,28407.32765,9473.422753,94.46935415,454.8291363,30.30876157,12271.45463,4862.159957,4856667.869,1611187.105,15688.57331,5045.1692,973.9803779,59480.87793,22848.72365,Whitley
51201040401,1,30916.72269,8934.216072,135.0333095,935.8934533,417.3154324,7971.042618,3257.818981,31426429.47,5620217.133,155795.018,19902.16667,6887.439968,192297.4095,67581.97623,Kosciusko
51201040402,1,17096.48408,5544.639909,68.3575188,294.6757113,176.1177102,2186.983651,1118.507266,5166168.482,1533640.815,23531.77018,3564.913179,2130.628084,28362.16848,14077.81935,Whitley
51201040403,1,17140.61046,3598.940999,104.9831344,44.79016125,10.21963298,9850.212054,2836.439499,15620269.4,2654472.267,92915.4452,4932.386022,1230.347616,78626.46524,23973.25675,Kosciusko
51201040404,1,28312.4932,9528.189406,96.49689695,0,0,5476.520567,1571.13295,7061364.754,1565455.981,41912.56461,0,0,24288.61448,6968.045137,Wabash
51201040405,1,55934.3215,22231.09528,117.5680031,0.155900782,0.038117821,435.5922714,124.9775272,4955056.533,1528821.076,20312.27018,1190.055601,290.9692,16664.87314,4876.56321,Wabash
51201040406,1,14791.72193,1657.206335,110.9447381,603.5456096,99.8406531,7068.751048,2016.345354,10137033.54,1189080.676,75851.0674,6437.189829,1154.643459,58915.50439,16712.64368,Kosciusko
51201040407,1,24463.16121,4461.091825,165.9858704,18.17079915,2.127061641,16040.63109,4602.116875,9599008.109,1651841.956,66190.08606,975.1077998,136.1531211,42210.53062,12109.3371,Wabash
51201040501,1,25842.63927,2832.99208,178.3542342,763.0730259,320.6385013,31944.64199,8006.253362,11350476.63,1015917.866,82558.95583,8161.145647,2450.357914,112339.8621,29032.95452,Wabash
51201040502,1,43501.40006,6143.441881,291.1361235,2847.326326,1587.623114,17793.32808,4230.553252,849159.3549,139991.2469,5540.552135,6650.724336,3671.206092,42342.00352,10132.86514,Wabash
51201040503,1,27874.53788,9810.170483,99.87815506,347.4374684,188.1379382,2222.518092,542.62903,914310.0923,305386.308,3460.831349,3228.531934,1339.758129,24452.08649,6985.644799,Wabash
51201040506,1,30779.2872,12161.90719,90.52467367,236.7223753,0.646981506,2776.126761,1026.438161,2854546.189,901565.907,15838.83161,6544.511655,276.0828792,104507.4898,47100.74076,Wabash
51201040507,1,34979.83819,11557.20095,128.8892301,4044.333277,0,46241.00335,16734.83931,3591403.274,1199605.139,14029.7267,14412.04696,0,164780.5623,59634.87018,Wabash
51201040508,1,20987.07359,6752.021606,79.31427081,2237.654675,0,25584.29047,9259.076551,2513026.54,798254.2647,9641.745748,10029.65706,0,114674.3787,41501.2037,Wabash
51201040509,1,19892.54242,2614.879241,131.8023535,512.3985423,264.4684907,3398.635658,862.0913246,1149568.624,209379.7844,6704.779618,3897.208318,1388.592637,31643.19549,9520.20974,Wabash
51201040701,1,65688.75047,26275.49826,137.6783551,0.006486703,0.001328056,0.047366508,0.016251086,1490178.009,595285.5942,3092.078007,34.77838339,7.120357493,246.8205733,84.75187211,Cass
51201040702,1,41100.37245,11693.43299,171.9527384,0,0,5139.116046,1713.038682,9685098.374,2754997.491,40526.32978,0,0,5769.287942,1923.095981,Cass
51201040703,1,26019.27034,10358.64796,41.77715396,1.412030508,1.369241705,112.8785032,45.05715656,1562508.381,374630.9213,7573.429034,50.1947935,48.67373916,4014.647128,1602.372148,Cass
51201040705,1,27527.16058,7805.591095,141.2050419,4192.640751,19433.43998,34466.88113,25260.85282,17151089.92,4506464.877,93719.99582,15740.25438,71098.25802,142487.5443,98543.69129,Cass
51201050101,1,14323.30023,3011.366748,87.43209915,54.85926514,19.1049913,2785.453718,1025.81347,7730359.907,1669681.744,46000.48691,506.1376837,176.2647753,22819.24707,8504.382925,Cass
51201050102,1,29216.0936,9940.641534,91.2702473,56.34377472,14.70524912,17689.58397,7032.822189,5848302.544,1214427.654,36491.92443,632.706779,178.6496229,156495.7647,62075.77339,Cass
51201050103,1,18693.56051,6448.645011,86.24601201,0.76761933,0,865.6221884,346.2488754,1218649.651,425371.3206,5360.855075,26.62308001,0,30022.07981,12008.83192,Cass
51201050104,1,20623.62494,5467.155392,120.6004434,100.3462696,59.34145537,3667.348357,1264.326225,14811397.09,3085310.506,100057.3165,3424.699942,3377.029605,112413.5599,38245.57701,Cass
51201050201,1,31130.89136,4884.520739,99.022371,1817.812722,1806.616858,13096.13855,5384.346687,6161077.32,1624001.456,32694.61812,33859.30208,21465.33629,242564.9756,90751.76065,Cass
51201050202,1,17817.57564,4663.836007,115.3154551,3877.686453,16191.73136,34638.20987,22736.24412,16197591.17,3877479.475,106775.1983,28019.55992,52180.19465,301860.8281,131170.2206,Cass
51201050203,1,47631.81591,5438.762478,127.3735519,483.0187364,1676.52479,7407.339099,3503.253277,11264958.59,2367238.892,72617.83871,6006.430894,15491.18261,126866.5916,49958.3099,Cass
51201050206,1,28756.46995,9666.484365,140.4038792,20.24247041,0.891109707,847.4104261,270.9379452,5309892.884,1305820.121,33535.75252,1092.727399,51.35875271,42365.54074,13025.55192,Cass
51201050401,1,49617.13022,14237.43697,244.4755207,3047.68996,801.3874351,42640.29176,13775.36513,8355843.041,2398369.063,41153.07628,21363.54711,5617.526206,298913.1426,96568.00608,Howard
51201050403,1,23037.2728,8192.859178,155.6376316,1708.687585,988.9215012,16936.69359,7080.225831,47249812.88,19544061.53,407922.7794,559427.4393,438635.2942,3948186.566,2135860.904,Howard
51201050404,1,49113.32418,19817.41763,182.2932753,3725.665517,532.8564857,33011.15756,10520.09958,30739561.14,12570302.36,154574.5856,164051.4865,88435.11975,1258472.573,560396.9907,Howard
51201050501,1,39163.3971,13900.14712,188.9406382,4927.547557,1383.708265,24339.33173,7094.339095,23576777.46,9344953.226,88411.33371,81784.71981,14298.79847,630457.354,198461.4261,Howard
51201050502,1,42212.87497,10289.70212,80.01239074,3249.900457,797.1056018,16816.96718,5453.393388,4057192.89,1419791.453,9980.840602,39289.00121,9245.83966,216511.3758,69965.9398,Cass
51201050507,1,84867.50525,10095.88384,183.6859517,497.1934068,120.2902735,2693.532154,872.1760112,8859201.946,2466457.839,34771.96505,31761.97788,7240.343641,207122.5318,66835.79122,Cass
51201060101,1,19130.79132,4557.076993,147.7687347,591.2296343,143.1511908,9507.921041,2709.564779,20485964.29,2778148.816,131602.7642,11885.15525,1967.951564,135511.8533,36361.82927,Whitley
51201060102,1,44734.22394,12615.63665,370.5848431,868.0375232,348.8794763,22445.84923,6741.721161,3074387.838,782665.1325,23434.7504,4737.987364,1852.686997,116964.7094,35176.62371,Kosciusko
51201060103,1,50743.4779,6591.055928,315.9041778,2957.838726,327.3418584,25565.88032,6553.041096,116850614.7,14462877.64,724836.337,62035.1504,6559.974151,624688.5014,169034.9844,Whitley
51201060104,1,24502.1547,3780.273757,139.2249555,2050.382855,365.3473011,13825.33891,3647.779253,88308554.01,11192433.24,493926.0772,204224.412,34406.00339,1358329.434,356098.6072,Kosciusko
51201060105,1,28430.35905,3206.848534,171.02764,1879.763659,253.543024,17406.41709,4718.589473,178289645.8,19162995.01,1069185.66,243839.9112,35662.23487,2003588.874,537033.0811,Kosciusko
51201060201,1,17034.85692,3662.341729,115.4680756,910.6093884,223.1255956,10205.66072,2991.648173,51085005.42,7522877.347,268945.6481,101825.2702,19238.57065,702031.5791,190265.8566,Kosciusko
51201060202,1,35913.42564,5205.775757,189.239001,3005.103333,545.127187,20024.52223,5331.315778,123622373.8,17955697.7,649182.4009,287622.5574,51043.4438,1893253.757,497546.1447,Kosciusko
51201060203,1,65678.80612,9952.2393,336.2517097,5193.862379,1343.696743,55299.46026,17211.18753,127562341.6,19496717.09,654646.7859,82223.38653,19817.78878,893449.2589,269410.5355,Kosciusko
51201060204,1,34016.35898,5159.416778,196.5336942,1170.428438,185.2594121,11892.53977,3268.084048,58645898.96,9007858.768,324469.0133,58380.87248,10107.44725,651782.4355,177624.3455,Kosciusko
51201060205,1,22473.06368,3628.769032,128.3543739,1695.131605,301.286586,13257.57793,3867.268598,67703076.48,10159192.92,366477.7833,182200.9963,31835.13731,1281331.852,348834.1107,Kosciusko
51201060301,1,23614.74472,1711.751602,186.7694209,1406.405599,163.0932908,10344.25463,3182.548688,11181378.39,963052.3372,84410.92545,11440.65323,1588.875443,107938.8302,33867.98959,Kosciusko
51201060302,1,35957.08956,6907.731831,190.4670692,512.6043389,89.19944376,6606.491717,1868.792919,36800821.74,6445541.927,198647.8852,44180.47734,7414.58771,534396.4813,147924.5148,Kosciusko
51201060303,1,32533.08036,5215.950697,183.7567692,1683.508201,694.0169525,54443.10795,21759.91429,6713904.396,1124302.742,36855.96615,10852.24598,3213.716169,248750.7011,91418.26597,Kosciusko
51201060304,1,36623.45533,12955.32905,509.7592461,148.3470845,5.214094718,1019.937181,404.4578474,4323604.296,1481497.569,55007.63766,3687.455842,129.606484,25352.52599,10053.58789,Marshall
51201060305,1,47484.50501,10350.33811,247.4331958,47.26866939,13.84681586,1148.524248,459.0518737,7110223.042,1578795.891,38888.19496,2293.55189,422.146088,38850.9895,15507.40048,Kosciusko
51201060401,1,56784.85731,16376.35117,175.7542493,3407.806274,136.9150144,24588.0643,9755.506009,3359882.307,925665.6476,11262.23458,20455.66891,1098.285496,166274.9876,66048.77575,Kosciusko
51201060402,1,2969.76546,896.5613553,13.13755074,34.99027011,1.229835984,240.5701303,95.39849995,456243.5146,133812.3494,1552.072703,2375.12919,83.48090299,16329.82932,6475.621973,Marshall
51201060403,1,19410.66724,3025.684659,111.8503453,789.8027302,279.7000332,31669.05274,11323.20141,7908360.819,953930.7528,51951.03323,9916.194489,2128.324234,223297.3322,82617.38947,Kosciusko
51201060404,1,27757.96578,10449.3379,85.3429983,559.9473603,0.325741726,74383.63695,29753.23685,540663.5717,192217.3131,1670.494567,1407.734786,32.42154943,85171.49265,34049.37766,Kosciusko
51201060405,1,27825.96385,8085.864656,85.98703878,1665.3084,58.53216304,11449.56748,4540.345726,1835690.278,543201.7345,7339.083987,10975.53285,385.767392,75460.55976,29924.01508,Marshall
51201060406,1,16733.53226,5215.765167,76.87876672,32.32327152,8.94E-05,4361.506783,1744.602653,283884.7568,94421.425,1161.32808,171.8043505,0.522450768,21280.31488,8511.773547,Fulton
51201060407,1,19650.02179,2189.883096,129.6430768,53.52218218,8.987538234,38848.14976,9935.503211,5480289.163,590102.6438,36430.73954,2553.589953,505.6901333,82547.26871,23942.18922,Fulton
51201060408,1,33359.89321,12555.98314,104.8039913,673.9651912,8.081625204,87276.61726,34868.98155,3492545.793,1254453.648,17071.05893,18003.7235,4545.315306,264394.7822,97392.93992,Fulton
51201060409,1,16699.81576,5142.762967,78.18003764,15.00735484,0.004393683,2023.355076,809.3373755,251438.3744,80603.62964,1120.340321,306.1338286,64.307929,14997.60066,5930.909547,Fulton
51201060502,1,42385.24329,17112.04132,210.9586861,1747.311624,451.9990598,14896.89528,5187.316484,18553096.52,7477565.073,92562.50675,137868.9669,36154.55661,1183936.06,412447.4286,Fulton
51201060503,1,31342.72406,12549.30298,75.7441205,126.8998211,33.24345247,1090.855866,379.9417499,5893991.51,2376109.235,26629.46146,36012.13947,9462.684752,310378.3803,108120.4966,Fulton
51201060504,1,14021.72015,5565.807517,71.55533855,587.5419912,159.6458881,4862.508443,1691.880821,10265043.82,3940162.099,54864.97474,83600.39901,23036.05195,674367.575,234439.3312,Fulton
51201060505,1,3435.236982,941.520841,28.51157868,427.4528503,119.237899,1791.631753,653.472664,1696398.885,431919.2137,14283.9576,54958.78013,15535.34187,239874.9318,86780.8817,Fulton
51201060506,1,23574.96895,6551.786988,194.0266856,2840.812536,782.6445537,11566.57957,4239.934225,4167306.822,1131784.357,33560.01429,136676.2086,37810.1738,565686.2185,206621.7215,Fulton
51201060507,1,27111.13639,5419.000394,236.9339728,4816.508419,1518.658199,28374.90335,9740.132047,7443870.906,1682345.646,61555.37941,126680.1053,39463.84172,758192.9042,260910.5514,Fulton
51201060508,1,9660.614616,2115.512609,77.04199126,1355.803635,397.4303997,7813.219282,2656.445218,5609239.79,1223088.829,44933.28005,76904.36776,23538.15854,448761.6933,153431.2856,Fulton
51201060509,1,27912.18898,6918.379282,218.1863837,3983.680934,1244.201242,24125.34209,8291.823944,14516883.3,4339360.484,100256.5583,184617.6706,55680.41159,1226312.35,423194.4924,Fulton
51201060601,1,43992.38205,11835.18653,265.6363527,2169.122232,221.9248062,9444.545718,2850.972763,5966706.218,1580241.634,35959.97627,12811.06034,1617.839509,52320.02198,15894.80291,Marshall
51201060602,1,27801.33946,7198.186761,218.7385573,5270.238067,1797.629734,14769.3884,4227.009485,2677423.508,671728.9359,19086.16657,44995.24954,15155.0774,126739.218,36518.83371,Starke
51201060603,1,28234.97054,7938.799733,166.5271664,1806.096456,381.7016121,6716.572848,2020.459188,5916611.323,1592204.09,37224.46156,34261.95374,8906.305699,126013.6885,39231.10834,Fulton
51201060604,1,27989.61427,7587.676263,124.3140971,538.7212394,234.5516058,26299.78477,10498.13095,1008764.917,272018.0205,5056.534905,5624.209695,2054.49699,50813.1708,18835.56738,Starke
51201060701,1,9863.570895,3938.608235,21.02297207,0,0,7.383926763,2.461308921,803482.2301,280944.6529,2426.037389,0,0,208.5333418,69.51111392,Fulton
51201060702,1,7414.222328,2913.439038,14.54457981,46.91519402,12.95930161,196.3088201,71.86794676,877485.0852,266570.1951,4936.56993,15965.33924,4410.077607,65068.27039,23878.13545,Fulton
51201060703,1,14305.67719,4571.62841,87.68712817,1244.139396,377.2930074,4760.892165,1772.198084,2651363.439,753819.7226,21235.35103,89182.09652,24408.05544,361260.0418,131580.4614,Fulton
51201060704,1,22307.47022,8179.706966,79.16477839,740.8712526,204.6461176,3011.478613,1105.382902,2146872.617,617109.8238,16701.43321,74143.08435,20399.23491,301384.9053,110380.1548,Fulton
51201060801,1,69789.50446,27365.73115,124.6013765,8.07E-05,0,595.6346613,198.5509511,5093858.041,1534094.74,19393.24324,0.35981243,0,3001.309157,1027.486393,Fulton
51201060802,1,74284.44011,29713.76799,118.8474469,0.37033082,2.79E-05,417.5296104,167.0114203,706053.3029,279998.2418,1198.661088,17.87955918,0.218864341,19485.28694,7793.115059,Cass
51201060803,1,50289.84576,20115.9383,86.33553474,32.05610877,0,36148.74971,14459.49989,1008046.956,403218.7826,1724.258939,152.1043314,0,171523.6696,68609.46782,Cass
51201060804,1,48429.31622,19371.72649,83.38922887,32.20973285,0,36321.98717,14528.79487,1098383.574,439353.4296,1891.279216,182.6302963,0,205946.9201,82378.76804,Cass
51201070101,1,22619.58204,8303.603814,79.56466493,2295.30924,437.0651504,16946.99945,6240.671548,32373586.02,11543328.17,154437.8905,72860.72313,15032.68247,545402.355,228416.1407,Tipton
51201070102,1,48242.02874,18125.53096,116.9982794,4528.356081,801.3582934,33326.97794,10166.97423,28208109.13,10462551.61,72398.06878,79281.00253,16519.73882,632875.9575,196479.9858,Tipton
51201070103,1,31843.29968,11033.3432,189.1812645,3385.822846,1011.210255,25872.87531,12739.91961,48136201.99,16722773.76,290262.25,100698.1204,27632.28546,843707.5762,404114.2578,Tipton
51201070106,1,41472.8918,10835.16732,231.470358,24622.39606,15648.2991,65226.55087,25941.38605,6760422.068,2058191.555,35410.07237,43246.32181,24812.87121,234369.3421,88423.45021,Tipton
51201070107,1,48295.5272,16753.56999,166.0750954,2006.969681,932.3977521,31086.24821,10595.46125,27951820.57,11075060.35,196961.879,268059.9803,199050.4676,2198380.391,1076896.377,Howard
51201070108,1,39380.38621,14611.69399,150.5923848,3212.35726,1217.132657,30607.96676,10618.5472,65060231.32,26242853.4,422910.1058,590153.1445,428446.9124,4267861.577,2163580.689,Howard
51201070109,1,69453.12611,29689.11654,634.1155256,6659.711547,5286.794903,46050.67693,25306.50985,124031084.7,52976168.78,1124796.295,1603711.001,1271929.19,11088191.63,6089605.453,Howard
51201070302,1,27240.23323,10688.34424,50.96517744,146.8639645,51.90451859,4343.363765,1390.989395,3524736.852,1337945.011,7644.886089,7681.309341,4525.931541,43698.37631,14438.12355,Tipton
51201070401,1,40465.18319,15157.3417,96.24443607,9620.902266,5522.436299,33074.24318,11044.38291,26173869.6,9788947.402,62912.1171,103082.9206,52715.30537,413776.1543,134679.682,Tipton
51201070402,1,62428.08118,23423.56308,146.8455346,16579.63744,10196.34881,50699.00789,17295.07421,22690591.04,8512134.913,53461.10751,103805.2803,63780.23737,317135.5085,108111.5487,Howard
51201070403,1,34030.91414,12756.84503,91.00643376,8399.365577,4980.39443,26922.93312,9056.84132,25450141.68,9818818.722,83541.3932,125422.1268,73662.17207,590355.1841,238188.6163,Howard
51201070404,1,43139.73569,16104.23089,103.8975718,1095.567889,386.6373035,19140.94515,5991.288343,7411400.678,2769751.411,18020.6016,18994.73846,10675.72665,105646.7442,34111.39828,Howard
51201070405,1,28069.82594,8329.23837,202.8709128,6015.664953,2579.967501,16097.56689,3753.940014,2986003.924,1087926.215,13166.0091,11177.26363,6620.114853,65653.35038,18571.11499,Howard
51201070406,1,17379.21393,5106.344332,122.8485921,4055.49919,1579.307782,10300.07175,2455.23713,2226345.96,806233.8491,8671.267447,19718.19284,6782.104808,98021.97909,30123.31615,Howard
51201080101,1,38532.68507,9202.7388,190.8011033,108.4551298,22.11111569,3401.427288,1173.68903,9592009.683,2334748.314,44861.41157,1914.539408,460.8827217,48976.74215,17114.23829,Montgomery
51201080304,1,3107.271176,1242.908471,5.154799341,0,0,0,0,170636.8587,68254.74346,283.0775676,0,0,0,0,Warren
51201080409,1,46383.83182,18553.53273,100.7108948,0,0,0,0,361093.2222,144437.2889,784.0236587,0,0,0,0,Warren
51201080410,1,5900.291115,3805.053663,39.7899341,0,0,0,0,1025119.046,662046.2237,7017.675895,0,0,0,0,Warren
51201080506,1,27275.53753,9631.813038,79.49183426,311.6649265,129.8275606,4104.276892,1317.223895,7605187.503,2470233.974,29536.51901,5314.823388,2213.949973,69990.25222,22462.62498,Warren
51201080508,1,28725.00034,11121.70568,65.28144733,0,0,0,0,1073770.643,439239.4591,3059.168188,0,0,0,0,Warren
51201080509,1,21043.46316,11490.61799,102.7485298,0,0,0,0,1042789.806,656036.7608,6699.982776,0,0,0,0,Warren
51201080604,1,420.8529285,0.232782504,4.438222745,0,0,0,0,43065.96717,2728.845046,422.8412811,0,0,0,0,Warren
51201080605,1,29432.23473,230.344845,306.0681499,0,0,1106.245254,442.4981014,1064415.328,196289.1525,7279.186826,0,0,10474.34111,4189.736446,Warren
